id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/895b5b20-8808-561c-9b19-b633b14fd6c5,Says the United States has 'the world’s greatest health care system.',08/28/2012,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/96b837c2-f38b-5e95-a8af-956068acf4d7,"Says Connie Mack IV co-sponsored a bill to 'take a third of the Social Security Trust Fund ... give it in individual accounts to the senior citizens, who then were to invest it in the stock market.'",08/20/2012,social security,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/782f6d79-fed8-5d0f-bd2b-816be05d9fc1,The 'Health Care Compact bill would end Medicare's guaranteed benefit for Tennessee's Medicare recipients and shift management of the federal health care plan to the state's TennCare program.',08/17/2012,"health care,medicaid,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/bcd37b39-78c9-5975-acc6-befc58278d55,Says Mitt Romney and Paul Ryan 'want to turn Medicare into a voucher system.',08/15/2012,"federal budget,health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/f122abca-b89c-58ca-8bbf-d88595d51f90,Medicare 'premium support' backed by Republican vice presidential candidate Paul Ryan 'is not vouchers.',08/14/2012,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/06309569-ad2a-5ad5-8235-1c75c7aca41a,Says he never voted for a 'tax increase.',08/08/2012,"debt,deficit,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/96df855f-07e0-5f5c-b6bc-f1379f972a69,Art Robinson says 'Social Security should be ended through attrition.',07/30/2012,social security,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0125bb87-c43b-5498-9e38-7a4fab205e6c,Says 1 in 7 American families is on food stamps.,07/27/2012,"economy,pundits,welfare",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/3dfc2f5e-8ea3-5093-a128-85319fc480db,Social Security retirement disbursements have recently been reclassified as 'federal benefit payments.',07/23/2012,social security,snopes,FALSE
http://data.gesis.org/claimskg/creative_work/cf53b9fc-c997-55b6-9f3e-ae4076808895,'75 percent of the Obamacare tax falls on the middle class.',07/03/2012,"health care,message machine 2012,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8058c154-d14e-5fbf-8712-51c1502f8d18,The Medicaid expansion is 'going to cost Florida $1.9 billion a year.',07/02/2012,"health care,medicaid,state budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ee61464b-79fa-5250-a255-cf01b74bb00a,"Under the health care law, 'everybody will have lower rates, better quality care and better access.'",07/01/2012,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/c04ab9c2-0828-57e3-8d16-a1b8ce23add5,'Obamacare is . . . the largest tax increase in the history of the world.',06/28/2012,"health care,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/f31b44df-1259-529b-a4dc-865418670ed6,' ‘Obamacare’ puts the federal government between you and your doctor.',06/28/2012,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/1c69b919-bd28-5c31-9d32-510052badc23,'Three of our cities are among the top five worst cities in the U.S. for asthma.',06/18/2012,"energy,environment,government regulation,health care,public health,regulation",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9937a8a2-5259-5375-a52a-60869fcf18b4,Says he 'never supported' federal health care individual mandate.,06/13/2012,"candidate biography,government regulation,health care,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/569b68d9-1ea6-54fd-b2a0-288f8bd03268,"Says because of Texas lawmakers’ choices, 'hundreds of thousands of women no longer have access to basic medical care, life-saving cancer screenings and contraception.'",06/09/2012,"health care,state budget,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/546428ae-0db4-5fa5-b7c0-c228755d372a,"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care law tax.",06/07/2012,"economy,health care,jobs,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4a5e2225-c363-5c1b-8f63-f8a815dd704f,"Says Mitt Romney is wrong to claim that spending under Obama has 'accelerated at a pace without precedent in recent history,' because it's actually risen 'slower than at any time in nearly 60 years.'",05/22/2012,"corrections and updates,economy,federal budget,history,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/381c8867-8f3d-54e6-9dce-10ff4dcfcee5,'Obamacare could cause 20 million people to lose their current coverage.',05/21/2012,"health care,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1bdee6ed-b0dd-562e-a6ed-cf12ae49d9de,"'The Republican from Georgia [U.S. Rep. Jack Kingston], he hasn’t even been to a NASCAR race.'",05/18/2012,"federal budget,sports",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4ce1d3c1-8907-57c2-a3ea-450cff826d1c,'A Florida judge ruled parts of Obamacare unconstitutional.',05/08/2012,"health care,legal issues,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/43630daa-1599-5ac7-8998-68472fdef8ff,"Says the Pentagon has never passed a financial audit. In fact,  the Pentagon is exempt from a federal law that requires all federal agencies to complete annual audits.",04/13/2012,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/01c3984a-2222-5286-9656-36916ac81695,"Under the House Republican budget, 'if these cuts were to be spread out evenly … the year after next, nearly 10 million college students would see their financial aid cut by an average of more than $1,000 each.'",04/03/2012,"education,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fcf1c649-cfc8-55da-b9d4-5a6f31c608cf,'Republicans in Congress refuse to list a single tax loophole they are willing to close.',04/03/2012,"federal budget,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/58d02752-1264-5cbb-8adc-62b6bcfb6906,"Because of the new health care law, '17 million kids can no longer be denied for a pre-existing condition.'",03/16/2012,"health care,job accomplishments,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a2ed7a83-4945-5070-b8a6-d16d4e3d4222,"Because of the new health care law, '2.5 million young adults now have coverage.'",03/16/2012,"health care,job accomplishments,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fb416aa6-f6ef-5bec-9265-b7d1ae36822c,The administration has issued rules for '$1 abortions in ObamaCare' and 'requires all persons enrolled in insurance plans that include elective abortion coverage to pay' an abortion premium.,03/12/2012,"abortion,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/766759e6-f743-5ea8-8b18-971b85f6bbe9,'New Jersey has the second highest rate of institutionalization' of people with developmental disabilities 'in America. Only Texas puts more of its citizens -- confines more of its citizens -- to institutions than New Jersey. ',02/21/2012,"disability,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8cf062ba-70cf-55a3-ae84-72b3264447da,About 800 people refused to get a drug screening because they are 'out there on drugs.',02/15/2012,"drugs,welfare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/268c950c-45bd-576d-978a-cd735bc93c21,"In just a few decades, Social Security, Medicare and Medicaid, other mandatory spending programs, and paying interest due on the debt will eclipse our entire budget.",02/02/2012,"federal budget,medicaid,medicare,social security",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/8afeb88e-fb72-573e-a248-93937f000d58,"Says Milwaukee blacks have 55 percent male unemployment, 60 percent truancy, a 50 percent graduation rate, the 'worst' reading scores and 'lead' in infant mortality.",01/23/2012,"children,education,health care,jobs,urban",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/49e71a55-4d78-5306-878e-91edbae4760a,"Rick Santorum says Rick Perry requested 1,200 earmarks as governor of Texas.",01/11/2012,"congress,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/a51081c7-5b2d-5d4d-86f1-2d6fce39c3d2,Says Wisconsin Gov. Scott Walker eliminated 'cancer screenings for uninsured women' and offered 'no alternatives.',12/27/2011,"corrections and updates,health care,women",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/fb3618fe-2777-5fc9-b507-092ec2f55a4e,Says taking millionaires off food stamps and unemployment would save $20 million.,12/26/2011,"deficit,federal budget,jobs,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e9ce329c-1687-5313-889e-9c1fa5634819,Says a drug test can be performed for 'just $4 or $5.',12/21/2011,"drugs,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/be156324-0077-57dd-b1a5-33fefb2f8078,'[N]early one in three primary care doctors are forced to limit the number of Medicare patients they see.',12/18/2011,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0a0cfca6-60ec-5c54-97b6-d67906577721,On President Barack Obama’s stimulus,11/28/2011,"economy,federal budget,stimulus,taxes",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/2bc7d078-2cfa-52d5-83b4-6bff4c1cc0ac,'The Republicans have never done anything really to balance the budget.',11/20/2011,"deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/3e15bce6-88dc-50d3-bfd0-5716592b5c6f,Oregon has the sixth highest combined death tax rate in the country.,11/15/2011,"federal budget,state budget,states,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5908d9c9-328c-5427-9da8-8e002ad233a3,On using embryonic stem cells for medical research.,11/09/2011,health care,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/8a099ce7-7a66-5491-9daf-37f559ffece7,Says IBM leader told Obama that using IBM technology to cut fraud could 'pay for' health care reform.,11/05/2011,"federal budget,health care,technology",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fbb01ac5-e6cb-53cf-91d3-b86d15dddfa2,Rhode Island Treasurer Gina Raimondo 'raised the mortality rate from 65 to 87' and 'used a 1994 annuity chart' to create the pension crisis.,10/27/2011,"deficit,pensions,retirement,state budget,unions",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e03019d0-b220-5648-8c8f-ef3a28d2dc49,"'After every major conflict ... what happened was that we ultimately hollowed out the force, largely by doing deep, across-the-board cuts.'",10/23/2011,"corrections and updates,federal budget,history,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1447b2e6-87cc-5ec7-b83c-a92457b194bd,'Nearly half of all pregnancies in the U.S. are unintended.',10/14/2011,"abortion,census,children,families,health care,public health,women",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/83e44c21-383d-56ca-a788-3b003ae6b497,'Our government right now. . . (is) spending 40 percent more than what we take in.',10/11/2011,"federal budget,new hampshire 2012",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/cc527594-c45f-5cf6-ab5c-ca57de870fa3,"'Current projections indicate that Medicare will go bankrupt by 2017, while Social Security will bottom out by 2037.'",10/04/2011,"health care,medicare,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e2b4853e-0f13-5f9c-a09f-67c53983fe2b,"'If we had been on 'Obamacare' and a bureaucrat was trying to tell me when I could get that CAT scan, that would have delayed my treatment.'",09/22/2011,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/f9aab607-4fca-5efe-a110-e266c1bb8397,'Poverty among Americans 65 and over is statistically unchanged' in recent years because of Social Security.,09/19/2011,"poverty,pundits,retirement,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/94c63d78-bba1-513b-bbed-ca08125c6b38,Says he did not support the October 2008 legislation to rescue Wall Street firms.,09/16/2011,"federal budget,financial regulation,new hampshire 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/93341ac0-24c7-5d5e-bcb3-55a07ab14140,Says the vaccine to prevent HPV can cause mental retardation.,09/13/2011,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/780ed224-075e-5240-ab1b-5899e2aaaf5f,'We know that President Obama stole over $500 billion out of Medicare to switch it over to Obamacare.',09/12/2011,"federal budget,health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/f3b9ee8c-8fc8-51f7-b4b8-6826ad417bca,"'In writing his book, Gov. Perry pointed out that … by any measure Social Security has been a failure.'",09/12/2011,social security,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/f4c73c7a-f3c4-5ce8-863e-78c87a07c959,'Health care is the greatest contribution to spending increases in the state budget.',09/06/2011,"health care,medicaid,state budget,state finances",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/ac965a65-0905-55f6-b330-b855ec1485e7,Says U.S. Rep. Paul Ryan’s budget proposal 'eliminates Medicare' in 10 years.,08/30/2011,"federal budget,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/9f20688d-d697-53d4-871f-9e23dca2e017,"'In (Sen. Marco) Rubio's state of Florida alone, Social Security lifts more than -- count it -- a million people out of poverty.'",08/25/2011,"poverty,pundits,retirement,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5eafc0ea-3b49-59d4-942d-f30dbdaecf29,'The health insurance plan that (members of Congress) have is no different than any other federal employee's in the United States government.',08/24/2011,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/0078d45e-c274-50f4-bde3-abc6aee82c10,"Says that under President John F. Kennedy, 'government took up' 27 percent of the economy, and today it 'consumes 37 percent.'",08/11/2011,"economy,federal budget,history",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/73af0a1c-c4f5-5710-b17c-e5b4ba5544b6,'The average Republican voter thinks there should be some revenue as part of this deal.',07/31/2011,"federal budget,polls and public opinion,pundits,taxes,this week - abc news",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c2a361e1-2502-5485-836d-9b92e1db99f0,The debt ceiling deal will result in 'the lowest level of annual domestic spending since Dwight Eisenhower was president.',07/31/2011,"deficit,federal budget,history",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ef541c81-13fc-5eb6-8253-edce98e9bfa5,"Video clip shows Tacoma  housing development “built for illegal immigrants” who are receiving “refugee pay.”
FALSE
Example:   [Collected via e-mail, July 2011]
I want to move to Tacoma.. to the good life!
Here is a development in Tacoma WA (Salishan) that was built for Illegal Immigrants! 1325 Homes created! Refugee Pay offers them $2642 per month in SSI benefits, plus Food Stamps, plus Section 8 Housing. You will see new expensive cars in this video. Wouldn’t you like to get a free ride like the illegals?
   
   As noted by Kathleen Merryman of the Tacoma News Tribune the video clip linked above about the Salishan housing development on Tacoma’s East Side has garnered a good deal of attention for that community:
William B. Mount is going viral on Salishan.
The Tacoman once used public access television to air his world view, and now posts videos on YouTube. About five months ago, he and a woman named Jane drove through Salishan on Tacoma’s East Side with a video camera and a big box of misinformation. They delivered a 10-minute commentary on the mixed use and mixed-income redevelopment of the worn-out public housing site and posted it on the video sharing site.
The stew of untruths simmered there.
It’s at a boil now.
Tacoma Housing Authority (THA) and Tacoma City Council members are getting e-mails from people hot over what he calls misuse of Social Security funds.
As Ms. Merryman described in considerable detail in an excellent analysis of the video, virtually all of the claims made within it regarding Social Security, foreigners, and illegal immigrants are false:
For complete information, we recommend reading the News Tribune‘s thorough debunking of the video.
   28 July 2011
Sources:
     Merryman, Kathleen.   “William Mount’s Salishan YouTube Video Debunked.”
     The [Tacoma] News Tribune.    26 July 2011.
By David Mikkelson
Filed Under
ASP Article
							,
			
		
			social security",07/28/2011,"asp article,social security",snopes,FALSE
http://data.gesis.org/claimskg/creative_work/6297e216-fdf6-53a4-8cbe-41219ac85c6f,Medicaid is the primary source of health insurance for 41.7 percent of Hispanic children in Georgia.,07/20/2011,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/f90aefdc-6f5a-5a88-a1ee-ee6969095958,"Says Obama has never submitted a budget, and Congress has worked for two years without passing one.",07/20/2011,"federal budget,new hampshire 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/16fc8cf7-a892-569d-9d5a-62f764103eed,"'The nonpartisan CBO, Congressional Budget Office, has said that the No. 1 policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the Bush tax cuts in 2001 and 2003.'",07/19/2011,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/07edb9fe-72c9-55a2-b91b-791d03100228,"'Under Barack Obama the last two years, the number of federal limousines for bureaucrats has increased 73 percent.'",06/26/2011,"federal budget,government efficiency,new hampshire 2012,transportation",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/6a873bc3-9af3-5941-89c0-cd5e7c26d9b1,'Obesity kills 34 children per hour.',05/23/2011,"children,health care,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/230a2931-cfa1-53ec-8a2e-4fc8bfaf2eba,'No one thought we could get a bipartisan bill (Medicaid) passed. We did in the Florida Senate.',05/22/2011,"health care,medicare,state budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/a97acfd2-849d-5edb-bc16-c93398ce87d8,U.S. Reps. John Barrow and Sanford Bishop and their fellow Democrats 'went on a spending spree and now their credit card is maxed out.',05/18/2011,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/6e71796e-0dfb-5bae-90e9-df443c7ff62f,On supporting the budget proposed by Rep. Paul Ryan,05/17/2011,"federal budget,medicare",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/74b0a658-fff1-5ce0-bee7-579692b726af,"'You can't give a child an aspirin in school without permission. You can't do any kind of medication, but we can secretly take the child off and have an abortion.'",05/17/2011,"abortion,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/f4813f7f-5ea0-595d-90ab-496b0e456f2a,'Tommy Thompson wanted to implant data chips in humans.',05/17/2011,"elections,health care,technology",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bf88f7c3-5e44-57ca-91b1-d18ef1aa4bd9,'Polls show that Floridians don't want to repeal the Affordable Care Act.',05/04/2011,"health care,polls and public opinion",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7341cbc6-0552-5415-98ab-a32e4b5d1af3,"Says the Texas Board of Nursing has a backlog of '3,000 complaints against nurses, many of them sexual assaults, malfeasance.'",05/03/2011,"crime,health care,regulation",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4f78ae88-fe78-5586-9a70-a45583a0347f,"Says Paul Ryan 'voted for two wars that were unpaid for, voted for the Bush tax cuts that were unpaid for, voted for the prescription drug bill that cost as much as my health care bill -- but wasn't paid for.'",04/14/2011,"afghanistan,deficit,federal budget,health care,iraq,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7bd67945-a868-5c8a-8df3-d94198ad3e30,"'43,000 people are going to be kicked out of nursing homes or denied nursing home entrance' if the Texas House version of the state budget passes into law.",04/04/2011,"health care,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b42fcca0-1bd6-5d49-8f70-d722c4e20fc3,'The costs of cancer and all affiliated issues are over $20 billion a year to this state.',04/03/2011,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/2fa25415-7f54-5688-a95c-9ea0e048c21b,'Ninety percent of Texans say they do not want the nursing homes to close. It polls higher than anything else.',03/31/2011,"health care,housing,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/f13fbb8e-055a-5fdd-8fa3-830e4a17e209,"Says his bill, HB 97, would prevent the use of taxpayer dollars on abortions.",03/16/2011,"abortion,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0e7ab4e5-7b48-56da-8c5b-9e7ae91ba4c9,"Says the Patient Protection and Affordable Care Act adopted last year contains 'a series of slush funds, set up to stay on the books automatically, with little or no oversight.'",03/14/2011,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/22571222-2580-5403-b131-3b489702f26e,"The 'House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $1.7 million in anti-terror funds for Ohio.'",03/07/2011,"crime,criminal justice,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/bf6374a5-1323-5edb-b3a1-f8b500e17b35,Says women who need a sonogram in the eighth to 10th week of pregnancy have to get a transvaginal sonogram.,03/02/2011,"abortion,health care,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fae09499-35e5-535c-a697-48e579747a07,Says Michelle Obama has 43 people on her staff; Nancy Reagan had just 3.,02/25/2011,"deficit,federal budget,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ba6bd5f8-d4a1-5d60-a13a-a1365ea29b7c,Says Florida's pension plan faces the same long-term funding problems as Social Security.,02/23/2011,"retirement,social security,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bc51cc67-5bdd-55b9-a995-6c5210ee43c8,Says the Army is spending $7 million to sponsor a NASCAR team.,02/16/2011,"federal budget,military",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/c235b538-46fc-5183-9090-fcd733d1b118,Orrin Hatch co-sponsored a 1993 health care bill that had an individual mandate.,02/09/2011,"health care,pundits",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/72f1c2df-6026-5ab6-b6df-85ba39efaa86,The federal health care law is 'probably the biggest tax increase ever in the history of our country.',02/03/2011,"health care,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/bf6ce637-cd4e-5c29-beec-ba54e0470fea,Most state employees could pay twice as much toward their health care premiums and it would still be half the national average,02/01/2011,"health care,state budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/0aba8ce6-cb43-5032-812d-fc17594d0c62,'We are living with a legacy of deficit-spending that began almost a decade ago.',01/25/2011,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4de5a4f7-c94c-5209-a23c-7158c830a36f,"'Since taking office, President Obama has signed into law spending increases of nearly 25 percent for domestic government agencies, an 84 percent increase when you include the failed stimulus.'",01/25/2011,"federal budget,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5b19c81e-65a0-5b17-812d-e1662ef24cbd,'Veterans can now download their electronic medical records with a click of the mouse.',01/25/2011,"health care,technology,veterans",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fa9d4043-6295-5a9a-bbcd-15fe1ba2968d,The health care law 'is accelerating our country toward bankruptcy.',01/25/2011,"federal budget,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/538b31c0-0a6b-5caf-8e40-4296527dde26,'One of the biggest causes of our soaring debt and economic insecurity ends up being Pentagon spending. The budget for the Pentagon consumes more than half of our discretionary spending.',01/24/2011,"deficit,federal budget,military",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/bd079c70-06c5-59ea-ae6e-addbc298ec07,"'The American people say, don't touch Social Security, don't touch Medicare, don't cut defense. That's 84 percent of the federal budget.'",01/23/2011,"federal budget,medicare,military,social security,this week - abc news",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/1da95021-653e-5c11-9a50-63318885cd18,"'Between the year 2000 and 2006, (insurance) premiums in this country doubled.'",01/18/2011,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/3b3e2115-1180-5fc4-bf8c-c17f3ac989d3,"Between 2000 and 2006,  'health insurance company profits quadrupled.'",01/18/2011,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/60ba205e-ef7b-587e-9193-3400a6a271cf,Says gun ownership information could be recorded and collected by the federal government and insurance companies as part of the federal health care law.,01/16/2011,"guns,health care,privacy",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ab580af5-7a94-5906-b700-52ca4b28b01f,"'Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.'",01/11/2011,deficit,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/96b01620-decc-587c-8f0e-42b12bc350c0,'We can save $125 billion in simply not giving out money to Medicare recipients that don't exist for procedures that didn't happen.',01/02/2011,"federal budget,government efficiency,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/490a499c-fb34-5073-8833-8f1aca07f7e9,"A woman with eight children earns $144,000 per year for her family by giving up her kids to foster care.",12/29/2010,"breadwinner,dcf,ds,welfare",snopes,FALSE
http://data.gesis.org/claimskg/creative_work/dbe5a117-6a31-55df-a980-b749da200359,"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.",12/05/2010,"health care,pop culture",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b7ce9bfb-dac5-56aa-951a-d1905615d1eb,On banning earmarks.,11/30/2010,federal budget,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/c50f157c-b567-5eb1-b4e7-da189a6134e7,"'This town (Wilmington, Ohio) hasn’t taken any money from the government. They don’t want any money from the government.'",11/22/2010,"economy,families,jobs,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/babe86bb-85d2-55e2-9497-f8ef1c97aec5,Republicans 'created a trillion dollar prescription drug entitlement program without paying for it.',11/16/2010,"deficit,federal budget,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c1871eb8-4eba-51c3-9eea-383a02fe43d8,A proposal to reduce the deficit 'involved large tax cuts for the top bracket.',11/14/2010,"federal budget,taxes,this week - abc news",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/def8e69b-3e5a-5803-89c7-490c9bef7f6f,A recent report from the president's deficit commission was 'completely empty' on controlling health care costs.,11/14/2010,"federal budget,health care,medicare,this week - abc news",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/f2e17c8f-6168-5e5a-bae4-1442294a5f2f,$65 billion 'would be added to the deficit if we keep the cuts for people on the highest incomes.',11/11/2010,"federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/19e36a74-8d7b-5c93-8ae9-4dbaa944b4c4,"Says that in his first 17 months as president, the United States doubled its world-leading $500 million a year commitment to fighting global AIDS.",11/09/2010,"federal budget,foreign policy,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/39c0f2e1-6385-5202-a673-fae7d7df6b10,'The (federal) debt is growing by more than $4 billion a day.',11/02/2010,"deficit,economy,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/ecd8edff-aabe-50ea-98d8-9921a24f26ad,Says 'Russ Feingold cut Medicare by $523 billion.',10/07/2010,"federal budget,medicare,message machine 2010",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fd1ec1c1-15d1-51b9-9310-16533e8062e8,Said he 'opposed every budget Republican and Democrat.',10/01/2010,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b4d89aca-a51c-5c3a-8545-650414bc9e7b,Washington politicians 'run Social Security like a Ponzi scheme.',09/15/2010,"message machine 2010,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/fd0bcef3-da0f-566b-8092-91c4ecb9e33c,Says Mark Neumann = Nancy Pelosi,09/07/2010,"federal budget,infrastructure,message machine 2010,transportation,voting record",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/2251fbe5-2469-52e7-803e-78e90374ef54,'1 in 4 Rhode Islanders under the age of 65 does not have health insurance.',08/26/2010,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/701230e8-e054-5954-a6e3-116bc9d193bb,'The federal government is now on track' for the second-largest budget deficit 'in 65 years.',08/25/2010,"federal budget,pundits",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/8fbddef5-24ad-5640-9307-0ec5ea512c9c,The United States is '50th in life expectancy' in the world.,08/18/2010,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/2620828f-7a8a-51b7-97ff-dee77d4046c4,'Some Republican leaders in Congress' are 'pushing to make privatizing Social Security a key part of their legislative agenda if they win a majority in Congress this fall.',08/14/2010,social security,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a08b808a-327a-5ee8-b372-6d7a5eb0efd1,"'It is wrong for the average federal worker today to make more than $100,000 while the average private-sector worker makes less than $70,000.'",08/12/2010,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a988ab66-f32f-58de-aeef-2f2a1e801227,The president's budget 'would take ... non-defense spending to its lowest level ... as a percentage of the economy since JFK.',07/22/2010,"economy,federal budget,military",politifact,MIXTURE
